run_id,structured_event_id,event_id,event_date,event_subject_type,duration_type,predictability_type,industry_type,heat_score,intensity_score,impact_scope,ts_code,final_link_score,analysis_mode,benchmark,benchmark_source,token_source,stock_source,estimation_window,event_windows,estimation_points,alpha,beta,heat_bucket,intensity_bucket,car_w1,car_w3,car_w5
TASK123_AUDIT_20260403,54,EVT-c2afda4342,2026-02-10,政策类,中期型,预披露型,科技,50,72,全市场,688256.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00216617,2.85043945,mid,high,-0.008186,0.058233,-0.025573
TASK123_AUDIT_20260403,56,EVT-596b307b51,2026-01-30,政策类,中期型,预披露型,新能源,50,72,全市场,300750.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00126062,1.70616308,mid,high,0.071727,0.081174,0.109990
TASK123_AUDIT_20260403,61,EVT-5019cdecf2,2025-12-31,政策类,中期型,预披露型,新能源,50,78,全市场,300750.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00150944,1.81166213,mid,high,-0.006437,-0.049429,-0.050582
TASK123_AUDIT_20260403,62,EVT-6971b397ea,2025-12-30,政策类,中期型,预披露型,新能源,50,78,全市场,300750.SZ,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00140810,1.81721334,mid,high,-0.004696,-0.051489,-0.046963
TASK123_AUDIT_20260403,63,EVT-b67c2a3ac0,2025-12-26,政策类,中期型,预披露型,新能源,50,72,全市场,300750.SZ,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00173952,1.83186567,mid,high,-0.012120,-0.017449,-0.065410
TASK123_AUDIT_20260403,65,EVT-99a22b115b,2025-12-23,政策类,长尾型,预披露型,新能源,50,82,全市场,300750.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00173438,1.83653624,mid,high,-0.002170,-0.017903,-0.033013
TASK123_AUDIT_20260403,67,EVT-c2e1ab6a86,2025-12-11,政策类,长尾型,预披露型,新能源,50,78,行业,300750.SZ,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00185275,1.87623392,mid,high,0.025147,0.021268,-0.022229
TASK123_AUDIT_20260403,69,EVT-5522e67ab6,2025-12-02,政策类,中期型,预披露型,科技,50,78,全市场,688256.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00412888,2.77453797,mid,high,-0.002698,-0.026309,0.016219
TASK123_AUDIT_20260403,68,EVT-2ea3c7811d,2025-12-02,政策类,中期型,预披露型,新能源,50,72,行业,300750.SZ,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00116519,1.87189715,mid,high,-0.001770,0.008161,-0.003581
TASK123_AUDIT_20260403,71,EVT-bee1f5e852,2025-11-17,政策类,长尾型,预披露型,军工,50,78,全市场,302132.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00047468,1.11874530,mid,high,0.003577,0.004022,0.061811
TASK123_AUDIT_20260403,87,EVT-a2d097495e,2025-10-12,政策类,中期型,预披露型,其他,52,72,行业,002032.SZ,0.5750,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00105110,0.10223056,mid,high,0.021193,0.019042,0.018780
TASK123_AUDIT_20260403,77,EVT-e593aaf8c9,2025-10-12,政策类,中期型,预披露型,其他,52,72,行业,002032.SZ,0.5750,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00105110,0.10223056,mid,high,0.021193,0.019042,0.018780
TASK123_AUDIT_20260403,2,EVT-a76a8c83e9,2025-05-07,地缘类,脉冲型,突发型,军工,48,90,行业,302132.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00249581,1.53979967,mid,high,0.357690,0.507725,0.435793
TASK123_AUDIT_20260403,1,EVT-a414c559a1,2025-05-07,地缘类,脉冲型,突发型,军工,82,96,行业,302132.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00249581,1.53979967,high,high,0.357690,0.507725,0.435793
TASK123_AUDIT_20260403,3,EVT-614dfce26a,2025-03-18,政策类,中期型,预披露型,新能源,76,76,行业,300750.SZ,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00101506,1.66185183,high,high,0.028961,0.031049,0.035093
TASK123_AUDIT_20260403,4,EVT-4b0ebc4694,2025-02-11,公司类,中期型,预披露型,军工,74,74,个股链条,302132.SZ,0.8500,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00181413,1.59167040,high,high,-0.014062,-0.004546,-0.114046
