event_id,event_name,event_date,source,event_subject_type,duration_type,predictability_type,industry_type,sentiment,heat_score,intensity_score,impact_scope,event_summary,subject_entities,raw_text_ref,classification_evidence
EVT-0b272d5098,科技创新实现新突破——学习贯彻习近平总书记全国两,2026-04-01,中国政府网/新华社,政策类,长尾型,预披露型,科技,利好,64,78,全市场,科技创新实现新突破——学习贯彻习近平总书记全国两会期间关于发展新质生产力重要论述系列述评之一。新华社北京3月31日电 题：科技创新实现新突破——学习贯彻习近平总书记全国两会期间关于发展新质生产力重要论述系列述评之一 新华社记者 胡喆,[],https://www.gov.cn/yaowen/liebiao/202604/content_7064349.htm,"rule_version=task1_rules_v1|subject=政策,支持,规划|industry=科技,芯片|predictability=政策,规划|duration=规划,长期"
EVT-559a5a671a,今年前两个月轻工业经济运行起步稳健,2026-03-31,中国政府网/央视网,政策类,中期型,预披露型,消费,利好,52,72,全市场,今年前两个月轻工业经济运行起步稳健。中国轻工业联合会最新数据显示，今年前2个月规模以上轻工业增加值同比增长7.0%，较上年末加快1.7个百分点。91种主要轻工产品中69种产量实,[],https://www.gov.cn/yaowen/liebiao/202603/content_7064334.htm,"rule_version=task1_rules_v1|subject=政策|industry=消费,零售|predictability=政策|duration=政策"
EVT-aa0d26918a,我国将加快推动前沿技术与航运产业深度融合,2026-03-30,中国政府网/新华社,政策类,中期型,预披露型,科技,利好,52,72,行业,我国将加快推动前沿技术与航运产业深度融合。新华社北京3月30日电（记者 叶昊鸣）记者30日从交通运输部获悉，为加快推动人工智能等前沿技术与航运产业深度融合，培育壮大航运新质生产力，交,[],https://www.gov.cn/lianbo/202603/content_7064163.htm,"rule_version=task1_rules_v1|subject=国务院,措施|industry=科技|predictability=none|duration=none"
EVT-1924013c75,具身智能领域首份行业标准发布——推动技术成果产业,2026-03-30,中国政府网/人民日报,行业类,中期型,预披露型,其他,中性,64,64,行业,具身智能领域首份行业标准发布——推动技术成果产业化应用。工业和信息化部近日批准发布《YD/ 6770—2026 人工智能 关键基础技术 具身智能基准测试方法》，为具身智能领域首份行业标准，将于6月,[],https://www.gov.cn/lianbo/202603/content_7064102.htm,rule_version=task1_rules_v1|subject=行业|industry=none|predictability=发布|duration=发布
EVT-736e0bc71b,习近平总书记重要讲话激励广大干部群众锐意进取、真,2026-03-25,中国政府网/人民日报,政策类,中期型,突发型,科技,利好,52,90,行业,习近平总书记重要讲话激励广大干部群众锐意进取、真抓实干。努力建设新时代创新高地和推动高质量发展样板 ——习近平总书记重要讲话激励广大干部群众锐意进取、真抓实干 3月23日，习近平总书记在河北雄安新,[],https://www.gov.cn/yaowen/liebiao/202603/content_7063668.htm,"rule_version=task1_rules_v1|subject=支持,措施|industry=科技|predictability=升级|duration=none"
EVT-e7182baac5,关于优化完善无线电频率占用费标准的通知(发改价格,2026-03-27,国家发改委/价格司,政策类,中期型,预披露型,其他,中性,50,72,行业,关于优化完善无线电频率占用费标准的通知(发改价格〔2026〕413号)。国家发展改革委 财政部关于优化完善 无线电频率占用费标准的通知 发改价格〔2026〕413号 工业和信息化部，各省、自治区、直辖市及新疆生产,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202603/t20260327_1404395.html,rule_version=task1_rules_v1|subject=国务院|industry=none|predictability=none|duration=none
EVT-d45e7086d6,关于推动低空保险高质量发展的实施意见(发改低空〔,2026-02-12,国家发改委/低空司,政策类,中期型,预披露型,消费,利好,50,72,全市场,关于推动低空保险高质量发展的实施意见(发改低空〔2026〕123号)。国家发展改革委 金融监管总局 中国民航局 关于推动低空保险高质量发展的实施意见 发改低空〔2026〕123号 各省、自治区、直辖市及计划单列,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202602/t20260212_1403717.html,"rule_version=task1_rules_v1|subject=政策,国务院,支持,措施,规划|industry=消费,旅游|predictability=政策,规划|duration=政策"
EVT-c2afda4342,关于加快招标投标领域人工智能推广应用的实施意见(,2026-02-10,国家发改委/法规司,政策类,中期型,预披露型,科技,利好,50,72,全市场,关于加快招标投标领域人工智能推广应用的实施意见(发改法规〔2026〕195号)。国家发展改革委等部门关于加快招标投标领域 人工智能推广应用的实施意见 发改法规〔2026〕195号 各省、自治区、直辖市、新疆生产建设兵团发,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202602/t20260210_1403680.html,"rule_version=task1_rules_v1|subject=政策,国务院,规划|industry=算力|predictability=公告,政策,规划,发布,签订|duration=政策,合同,发布"
EVT-21c87a16b9,关于做好2026年春耕及全年化肥保供稳价工作的通,2026-02-05,国家发改委/经贸司,政策类,中期型,预披露型,其他,利好,50,72,全市场,关于做好2026年春耕及全年化肥保供稳价工作的通知(发改经贸〔2026〕149号)。国家发展改革委关于做好2026年春耕 及全年化肥保供稳价工作的通知 发改经贸〔2026〕149号 各省、自治区、直辖市、新疆生产建设兵团发展,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202602/t20260205_1403611.html,"rule_version=task1_rules_v1|subject=政策,国务院,证监会,支持|industry=none|predictability=政策,发布|duration=政策,发布"
EVT-596b307b51,储能相关事件,2026-01-30,国家发改委/价格司,政策类,中期型,预披露型,新能源,利好,50,72,全市场,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)。国家发展改革委 国家能源局关于 完善发电侧容量电价机制的通知 发改价格〔2026〕114号 各省、自治区、直辖市及新疆生产建设兵团发展改革委,"[""储能""]",https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260130_1403524.html,"rule_version=task1_rules_v1|subject=政策,国务院,规划|industry=新能源,储能|predictability=政策,规划,签订|duration=政策,合同"
EVT-6c0a2d5c89,关于进一步完善殡葬服务收费政策的通知(发改价格〔,2026-01-27,国家发改委/价格司,政策类,中期型,预披露型,其他,利好,50,78,全市场,关于进一步完善殡葬服务收费政策的通知(发改价格〔2026〕108号)。国家发展改革委 民政部 财政部关于进一步完善 殡葬服务收费政策的通知 发改价格〔2026〕108号 各省、自治区、直辖市及新疆生产建设兵团发,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260127_1403485.html,"rule_version=task1_rules_v1|subject=政策,国务院,措施|industry=none|predictability=政策,发布|duration=政策,合同,发布"
EVT-409832b611,印发《关于推进城际铁路健康可持续发展的意见》的通,2026-01-20,国家发改委/基础司,政策类,中期型,预披露型,其他,中性,50,72,行业,印发《关于推进城际铁路健康可持续发展的意见》的通知(发改基础〔2025〕1674号)。国家发展改革委印发《关于推进城际铁路 健康可持续发展的意见》的通知 发改基础〔2025〕1674号 各省、自治区、直辖市人民政府，国务院各部,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260124_1403433.html,rule_version=task1_rules_v1|subject=国务院|industry=none|predictability=none|duration=none
EVT-82a81bc485,关于印发《长株潭生态绿心加快绿色转型发展实施方案,2026-01-06,国家发改委/环资司,政策类,中期型,预披露型,科技,利好,50,72,行业,关于印发《长株潭生态绿心加快绿色转型发展实施方案》的通知(发改环资〔2025〕1751号)。国家发展改革委关于印发 《长株潭生态绿心加快绿色转型发展 实施方案》的通知 发改环资〔2025〕1751号 湖南省人民政府，教育部、科技部、,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260106_1403093.html,"rule_version=task1_rules_v1|subject=国务院,证监会,支持|industry=科技|predictability=none|duration=none"
EVT-37c7d12a1a,关于印发《再生材料应用推广行动方案》的通知(发改,2025-12-31,国家发改委/环资司,政策类,中期型,预披露型,其他,中性,50,72,行业,关于印发《再生材料应用推广行动方案》的通知(发改环资〔2025〕1681号)。国家发展改革委等部门关于印发 《再生材料应用推广行动方案》的通知 发改环资〔2025〕1681号 各省、自治区、直辖市、新疆生产建设兵团发展,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251231_1402965.html,rule_version=task1_rules_v1|subject=国务院|industry=none|predictability=none|duration=none
EVT-5019cdecf2,储能相关事件,2025-12-31,国家发改委/能源局,政策类,中期型,突发型,新能源,利好,50,86,全市场,关于促进电网高质量发展的指导意见(发改能源〔2025〕1710号)。国家发展改革委 国家能源局关于促进 电网高质量发展的指导意见 发改能源〔2025〕1710号 各省、自治区、直辖市、新疆生产建设兵团发展改革,"[""储能""]",https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251231_1402949.html,"rule_version=task1_rules_v1|subject=政策,支持,措施,规划|industry=新能源,储能|predictability=事故,升级|duration=政策"
EVT-6971b397ea,关于2026年实施大规模设备更新和消费品以旧换新,2025-12-30,国家发改委/环资司,政策类,中期型,预披露型,新能源,利好,50,78,全市场,关于2026年实施大规模设备更新和消费品以旧换新政策的通知(发改环资〔2025〕1745号)。国家发展改革委 财政部关于2026年实施 大规模设备更新和消费品以旧换新政策的通知 发改环资〔2025〕1745号 各省、自治区、直辖市人民,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251230_1402851.html,"rule_version=task1_rules_v1|subject=政策,国务院,支持,规划|industry=新能源,电池|predictability=政策,规划,发布|duration=政策,发布"
EVT-b67c2a3ac0,关于印发《国家级零碳园区建设名单(第一批)》的通,2025-12-26,国家发改委/环资司,政策类,中期型,预披露型,新能源,利好,50,72,全市场,关于印发《国家级零碳园区建设名单(第一批)》的通知(发改办环资〔2025〕1082号)。国家发展改革委办公厅 工业和信息化部办公厅 国家能源局综合司关于印发《国家级零碳园区 建设名单（第一批）》的通知 发改办环资〔2025〕10,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251226_1402632.html,"rule_version=task1_rules_v1|subject=政策,支持,规划|industry=新能源|predictability=政策,规划|duration=政策"
EVT-dd5db43bc6,关于完善幼儿园收费政策的通知(发改价格〔2025,2025-12-23,国家发改委/价格司,政策类,中期型,预披露型,其他,利好,50,72,全市场,关于完善幼儿园收费政策的通知(发改价格〔2025〕1644号)。国家发展改革委 教育部 财政部关于 完善幼儿园收费政策的通知 发改价格〔2025〕1644号 各省、自治区、直辖市、新疆生产建设兵团发展改革,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251223_1402550.html,"rule_version=task1_rules_v1|subject=政策,国务院,支持,措施|industry=none|predictability=政策,发布,签订|duration=政策,发布"
EVT-99a22b115b,储能相关事件,2025-12-23,国家发改委/能源局,政策类,长尾型,预披露型,新能源,利好,50,82,全市场,关于促进光热发电规模化发展的若干意见(发改能源〔2025〕1645号)。国家发展改革委 国家能源局关于促进 光热发电规模化发展的若干意见 发改能源〔2025〕1645号 河北省、内蒙古自治区、吉林省、四川省、西藏,"[""储能""]",https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251223_1402540.html,"rule_version=task1_rules_v1|subject=政策,支持,措施,规划|industry=新能源,储能,光伏,风电,电池|predictability=政策,规划|duration=规划,技术突破,长期"
EVT-71dd35a9e7,关于发布《煤炭清洁高效利用重点领域标杆水平和基准,2025-12-17,国家发改委/运行局,政策类,中期型,预披露型,其他,利好,62,72,全市场,关于发布《煤炭清洁高效利用重点领域标杆水平和基准水平(2025年版)》的通知(发改运行〔2025〕1499号)。国家发展改革委等部门关于发布《煤炭清洁 高效利用重点领域标杆水平和基准水平 （2025年版）》的通知 发改运行〔2025〕1499号 各省、,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402480.html,"rule_version=task1_rules_v1|subject=政策,国务院,支持|industry=none|predictability=政策,发布|duration=政策,发布"
EVT-c2e1ab6a86,关于优化集中式新能源发电企业市场报价的通知(试行,2025-12-11,国家发改委/能源局,政策类,长尾型,预披露型,新能源,中性,50,78,行业,关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)。国家发展改革委 国家能源局关于优化集中式 新能源发电企业市场报价的通知（试行） 发改能源〔2025〕1476号 各省、自治区、直辖市及新疆生,[],https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251211_1402340.html,"rule_version=task1_rules_v1|subject=国务院,措施|industry=新能源|predictability=none|duration=长期"
EVT-32b0239218,国务院公布《国务院关于进一步贯彻实施〈中华人民共,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,中性,52,78,全市场,"国务院公布《国务院关于进一步贯彻实施〈中华人民共和国行政处罚法〉的通知》。近日,国务院公布《国务院关于进一步贯彻实施〈中华人民共和国行政处罚法〉的通知》(国发〔2021〕26号,以下简称《通知》)。 《中华人民共和",[],https://www.csrc.gov.cn/csrc/c100028/c1615676/content.shtml,"rule_version=task1_rules_v1|subject=国务院,证监会|industry=none|predictability=发布|duration=发布"
EVT-1098fcb80d,证监会组织开展“读懂上市公司报告”投资者教育专项,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,中性,52,72,全市场,证监会组织开展“读懂上市公司报告”投资者教育专项活动。为认真贯彻党中央、国务院决策部署，推进以信息披露为核心的注册制改革，提高中小投资者阅读使用信息披露文件的能力，证监会组织开展“读懂上市公司报,[],https://www.csrc.gov.cn/csrc/c100028/c1615671/content.shtml,"rule_version=task1_rules_v1|subject=国务院,证监会|industry=none|predictability=发布|duration=发布"
EVT-3cfd2f9379,证监会新闻发言人答记者问,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,利好,52,72,全市场,"证监会新闻发言人答记者问。问:近日,美国证监会(SEC)公布了《外国公司问责法》实施细则,个别企业宣布启动自美退市工作,引发市场广泛关注。请问证监会对此有何评论?对中",[],https://www.csrc.gov.cn/csrc/c100028/c1605830/content.shtml,"rule_version=task1_rules_v1|subject=政策,证监会,措施|industry=none|predictability=政策|duration=政策"
EVT-b670aa2622,证监会有关负责人就恒大集团风险事件答记者问,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,中性,52,72,全市场,"证监会有关负责人就恒大集团风险事件答记者问。问:12月3日,中国恒大集团披露了可能无法履行担保责任的公告,请问恒大集团风险事件对资本市场运行有何影响? 答:恒大集团经营管理不善、盲目多",[],https://www.csrc.gov.cn/csrc/c100028/c1605816/content.shtml,"rule_version=task1_rules_v1|subject=证监会,支持|industry=none|predictability=公告|duration=none"
EVT-e593aaf8c9,中国证监会召开国际顾问委员会第十八次会议,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,利好,52,72,行业,中国证监会召开国际顾问委员会第十八次会议。中国证监会国际顾问委员会（简称顾委会）第十八次会议于 2021年12月1日晚以视频会议形式召开。本次会议主题为“后疫情时代资本市场的改革发展,[],https://www.csrc.gov.cn/csrc/c100028/c1605812/content.shtml,rule_version=task1_rules_v1|subject=证监会|industry=none|predictability=none|duration=none
EVT-741720e108,中国证监会原发审委委员、上海证券交易所原科创板上,2025-10-12,中国证监会/证监会,政策类,长尾型,预披露型,其他,中性,52,72,行业,"中国证监会原发审委委员、上海证券交易所原科创板上市审核中心副主任操舰严重违纪违法被开除党籍和公职。日前,中央纪委国家监委驻中国证监会纪检监察组与浙江省监察机关对中国证监会第十二届、十三届、十六届主板发审委委员、上海证券交易所原科创板上市审",[],https://www.csrc.gov.cn/csrc/c100028/c1605559/content.shtml,rule_version=task1_rules_v1|subject=证监会|industry=none|predictability=none|duration=长期
EVT-323e1af2fb,证监会同意开展证券公司账户管理功能优化试点,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,利好,52,72,全市场,"证监会同意开展证券公司账户管理功能优化试点。为落实全面深化资本市场改革的有关要求,进一步优化证券公司账户管理功能,提升服务能力,推动行业高质量发展,证监会支持证券公司严格按照《证券法》",[],https://www.csrc.gov.cn/csrc/c100028/c1605527/content.shtml,"rule_version=task1_rules_v1|subject=证监会,支持|industry=none|predictability=none|duration=none"
EVT-e808813894,证监会有关部门负责人就相关媒体报道答记者问,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,中性,52,72,行业,"证监会有关部门负责人就相关媒体报道答记者问。问:近日,有境外媒体报道称中国证监会将禁止协议控制架构( VIE)企业在境外上市,请问该消息是否属实? 答:我们注意到了相关媒体的报道,这一",[],https://www.csrc.gov.cn/csrc/c100028/c1605514/content.shtml,rule_version=task1_rules_v1|subject=证监会|industry=none|predictability=none|duration=none
EVT-867c5ba454,证监会就《证券期货行政执法当事人承诺制度实施规定,2025-10-12,中国证监会/证监会,政策类,脉冲型,突发型,其他,利空,52,80,行业,"证监会就《证券期货行政执法当事人承诺制度实施规定（征求意见稿）》公开征求意见。为贯彻落实党中央、国务院决策部署和《证券法》要求,司法部会同证监会在总结行政和解试点经验的基础上,起草了《证券期货行政执法当事人承诺制度实施",[],https://www.csrc.gov.cn/csrc/c100028/c1603534/content.shtml,"rule_version=task1_rules_v1|subject=国务院,证监会,支持|industry=none|predictability=冲突|duration=冲突"
EVT-c820dcc820,证监会就《证券期货行政执法当事人承诺金管理办法（,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,利好,52,72,行业,"证监会就《证券期货行政执法当事人承诺金管理办法（征求意见稿）》公开征求意见。为贯彻落实党中央、国务院决策部署和《证券法》要求,司法部会同证监会在总结行政和解试点经验的基础上,起草了《证券期货行政执法当事人承诺制度实施",[],https://www.csrc.gov.cn/csrc/c100028/c1600566/content.shtml,"rule_version=task1_rules_v1|subject=国务院,证监会|industry=none|predictability=发布|duration=发布"
EVT-a4f484c977,李克强签署国务院令 公布《证券期货行政执法当事人,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,利空,52,78,行业,李克强签署国务院令 公布《证券期货行政执法当事人承诺制度实施办法》。新华社北京 11月29日电 国务院总理李克强日前签署国务院令，公布《证券期货行政执法当事人承诺制度实施办法》（以下简称《办法》），自2022,[],https://www.csrc.gov.cn/csrc/c100028/c1600543/content.shtml,"rule_version=task1_rules_v1|subject=国务院,措施|industry=none|predictability=none|duration=none"
EVT-fb6e23bc55,证券期货行政执法当事人承诺制度实施办法,2025-10-12,中国证监会/证监会,政策类,中期型,预披露型,其他,利空,52,78,全市场,证券期货行政执法当事人承诺制度实施办法。中华人民共和国国务院令 第 749号 《证券期货行政执法当事人承诺制度实施办法》已经 2021年9月8日国务院第148次常务会议通过，现予公,[],https://www.csrc.gov.cn/csrc/c100028/c1600493/content.shtml,"rule_version=task1_rules_v1|subject=国务院,措施|industry=none|predictability=公告|duration=none"
EVT-7c5f0f08a2,为完善资本市场基础制度建设提供法治保障——司法部,2025-10-12,中国证监会/证监会,政策类,脉冲型,预披露型,其他,利空,52,78,行业,为完善资本市场基础制度建设提供法治保障——司法部、中国证监会负责人就《证券期货行政执法当事人承诺制度实施办法》有关问题答记者问。问：什么是证券期货行政执法当事人承诺制度？《办法》出台的背景是什么？ 答：证券期货行政执法当事人承诺制度是指国务院证券监督管理机构对涉嫌证券,[],https://www.csrc.gov.cn/csrc/c100028/c1598150/content.shtml,"rule_version=task1_rules_v1|subject=国务院,证监会,措施|industry=none|predictability=公告,发布|duration=冲突"
EVT-836443acc3,证监会就上市公司监管法规体系整合涉及相关规则公开,2025-10-12,中国证监会/中国证监会,公司类,中期型,预披露型,其他,利好,52,74,个股链条,"证监会就上市公司监管法规体系整合涉及相关规则公开征求意见。为深入贯彻国务院金融委“建制度、不干预、零容忍”的工作方针,构建更加科学、规范、易懂、管用的上市公司监管法规体系,提升市场规则的友好度,增强",[],https://www.csrc.gov.cn/csrc/c100028/c1556032/content.shtml,"rule_version=task1_rules_v1|subject=公告,并购,重组,回购|industry=none|predictability=公告,政策,发布|duration=政策,发布"
EVT-a2d097495e,中国证监会原发审委委员、上海监管局原调研员、国泰,2025-10-12,中国证监会/中国证监会,政策类,中期型,预披露型,其他,中性,52,72,行业,中国证监会原发审委委员、上海监管局原调研员、国泰君安证券股份有限公司投资银行部总经理朱毅接受监察调查。据中央纪委国家监委驻中国证监会纪检监察组、 江苏省 监委消息：中国证券监督管理委员会第十四届、十五届、十六届主板发审委委员、上海监管局原调研,[],https://www.csrc.gov.cn/csrc/c100028/c1556030/content.shtml,rule_version=task1_rules_v1|subject=证监会|industry=none|predictability=none|duration=none
EVT-b84978d306,关于向香港联交所递交H股发行上市申请并刊发申请资,2026-04-03,巨潮资讯网/最新公告,公司类,中期型,预披露型,其他,中性,50,68,个股链条,关于向香港联交所递交H股发行上市申请并刊发申请资料的公告。关于向香港联交所递交H股发行上市申请并刊发申请资料的公告；证券代码：002946；证券简称：新乳业；板块：SZZB,[],https://www.cninfo.com.cn/finalpage/2026-04-03/1225078421.PDF,"rule_version=task1_rules_v1|subject=公告,上市申请|industry=none|predictability=公告|duration=none"
EVT-b07b3d728d,新乳业：关于向香港联交所递交H股发行上市申请并刊,2026-04-03,深交所/上市公司公告,公司类,中期型,预披露型,其他,中性,48,74,个股链条,新乳业：关于向香港联交所递交H股发行上市申请并刊发申请资料的公告。新乳业：关于向香港联交所递交H股发行上市申请并刊发申请资料的公告；证券代码：002946；证券简称：新乳业；公告类别：其它重大事项,[],https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-03/d990def3-c9fe-4bba-a19b-d1361b962780.PDF,"rule_version=task1_rules_v1|subject=公告,上市申请|industry=none|predictability=公告|duration=none"
EVT-a64c076585,*ST金刚：关于申请撤销公司股票退市风险警示及其,2026-04-03,深交所/上市公司公告,公司类,中期型,预披露型,其他,利空,48,68,个股链条,*ST金刚：关于申请撤销公司股票退市风险警示及其他风险警示的公告。*ST金刚：关于申请撤销公司股票退市风险警示及其他风险警示的公告；证券代码：300093；证券简称：*ST金刚；公告类别：澄清、风险提示、业,[],https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-03/5fba15b4-3d33-432f-9a35-a0ee3c9ac5b8.PDF,"rule_version=task1_rules_v1|subject=公告,业绩预告|industry=none|predictability=公告,预告|duration=none"
